OBJECTID,DESCRIPTION,ID,GENALPHAFY,GENALPHAFY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
658,93430 (Cayucos),93430,233,8.4,8.4,281115000.0,97957.99413035401,1756054235908,Synapse54,1756054235908,Synapse54
659,93432 (Creston),93432,129,10.74,10.74,348705000.0,139643.58865033428,1756054235908,Synapse54,1756054235908,Synapse54
660,93433 (Grover Beach),93433,1613,13.47,13.47,8355000.0,15226.160810927704,1756054235908,Synapse54,1756054235908,Synapse54
661,93434 (Guadalupe),93434,1696,20.46,20.46,67278750.0,65856.5337284943,1756054235908,Synapse54,1756054235908,Synapse54
662,93435 (Harmony),93435,3,12.5,12.5,31636250.0,32624.175106190884,1756054235908,Synapse54,1756054235908,Synapse54
663,93436 (Lompoc),93436,9254,16.57,16.57,1064260000.0,205990.10301407115,1756054235908,Synapse54,1756054235908,Synapse54
664,93437 (Lompoc),93437,955,28.52,28.52,391061250.0,148303.0312281674,1756054235908,Synapse54,1756054235908,Synapse54
665,93440 (Los Alamos),93440,274,15.69,15.69,14550000.0,20362.62765005415,1756054235908,Synapse54,1756054235908,Synapse54
666,93441 (Los Olivos),93441,127,11.57,11.57,220282500.0,106823.39350089796,1756054235908,Synapse54,1756054235908,Synapse54
667,93442 (Morro Bay),93442,929,8.46,8.46,168453181.8203125,77549.45604708148,1756054235908,Synapse54,1756054235908,Synapse54
668,93444 (Nipomo),93444,3278,14.56,14.56,313747500.0,121835.0803493118,1756054235908,Synapse54,1756054235908,Synapse54
669,93445 (Oceano),93445,906,13.56,13.56,7070000.0,16090.570540659115,1756054235908,Synapse54,1756054235908,Synapse54
670,93446 (Paso Robles),93446,7264,15.86,15.86,1338028750.0,272328.6074734314,1756054235908,Synapse54,1756054235908,Synapse54
671,93449 (Pismo Beach),93449,745,9.25,9.25,39007500.0,37625.35790338731,1756054235908,Synapse54,1756054235908,Synapse54
672,93450 (San Ardo),93450,117,18.25,18.25,1394382500.0,227251.92027259554,1756054235908,Synapse54,1756054235908,Synapse54
673,93451 (San Miguel),93451,1016,20.91,20.91,1761177500.0,248566.4273708228,1756054235908,Synapse54,1756054235908,Synapse54
674,93452 (San Simeon),93452,85,15.43,15.43,670108750.0,147631.89021389623,1756054235908,Synapse54,1756054235908,Synapse54
675,93453 (Santa Margarita),93453,355,12.5,12.5,4765074062.5,560070.376070405,1756054235908,Synapse54,1756054235908,Synapse54
676,93454 (Santa Maria),93454,8123,19.36,19.36,1298046250.0,252808.5474547706,1756054235908,Synapse54,1756054235908,Synapse54
677,93455 (Santa Maria),93455,7394,15.96,15.96,619062500.0,240121.92718730427,1756054235908,Synapse54,1756054235908,Synapse54
678,93458 (Santa Maria),93458,13437,21.88,21.88,113792500.0,50304.636854760625,1756054235908,Synapse54,1756054235908,Synapse54
679,93460 (Santa Ynez),93460,705,13.57,13.57,592751250.0,187968.7903179503,1756054235908,Synapse54,1756054235908,Synapse54
680,93461 (Shandon),93461,288,19.96,19.96,1455151250.0,226154.48644709203,1756054235908,Synapse54,1756054235908,Synapse54
681,93463 (Solvang),93463,991,11.46,11.46,109007500.0,85377.4636436482,1756054235908,Synapse54,1756054235908,Synapse54
682,93465 (Templeton),93465,1517,14.76,14.76,381796250.0,180237.42865723275,1756054235908,Synapse54,1756054235908,Synapse54
683,93501 (Mojave),93501,1144,20.47,20.47,1423072500.0,225034.62323795017,1756054235908,Synapse54,1756054235908,Synapse54
684,93505 (California City),93505,2495,19.88,19.88,853305000.0,161781.902503888,1756054235908,Synapse54,1756054235908,Synapse54
685,93510 (Acton),93510,850,12.32,12.32,373736250.0,137252.21933557358,1756054235908,Synapse54,1756054235908,Synapse54
686,93512 (Benton),93512,32,12.45,12.45,1222750000.0,235418.57746315486,1756054235908,Synapse54,1756054235908,Synapse54
687,93513 (Big Pine),93513,329,17.63,17.63,1525091250.0,309896.2134059751,1756054235908,Synapse54,1756054235908,Synapse54
688,93514 (Bishop),93514,1951,14.15,14.15,6200080000.0,438407.39274349075,1756054235908,Synapse54,1756054235908,Synapse54
689,93516 (Boron),93516,303,14.46,14.46,705737500.0,135817.68756871868,1756054235908,Synapse54,1756054235908,Synapse54
690,93517 (Bridgeport),93517,71,14.2,14.2,1238333750.0,239775.10332078533,1756054235908,Synapse54,1756054235908,Synapse54
691,93518 (Caliente),93518,97,9.12,9.12,1901270000.0,317217.3355104329,1756054235908,Synapse54,1756054235908,Synapse54
692,93519 (Cantil),93519,5,5.1,5.1,1114097500.0,209150.51633832196,1756054235908,Synapse54,1756054235908,Synapse54
693,93523 (Edwards),93523,919,27.05,27.05,919673750.0,208290.432011873,1756054235908,Synapse54,1756054235908,Synapse54
694,93524 (Edwards),93524,41,39.81,39.81,717522500.0,116012.6385833794,1756054235908,Synapse54,1756054235908,Synapse54
695,93526 (Independence),93526,84,10.98,10.98,8585452500.0,619072.0817679183,1756054235908,Synapse54,1756054235908,Synapse54
696,93527 (Inyokern),93527,291,13.16,13.16,1218733750.0,230042.961617783,1756054235908,Synapse54,1756054235908,Synapse54
697,93528 (Johannesburg),93528,11,7.64,7.64,113098750.0,72850.47309047575,1756054235908,Synapse54,1756054235908,Synapse54
698,93529 (June Lake),93529,85,14.96,14.96,1036698750.0,203870.20552087156,1756054235908,Synapse54,1756054235908,Synapse54
699,93531 (Keene),93531,65,13.0,13.0,66996250.0,41867.05181452176,1756054235908,Synapse54,1756054235908,Synapse54
700,93532 (Lake Hughes),93532,363,14.99,14.99,510722500.0,146218.66022620382,1756054235908,Synapse54,1756054235908,Synapse54
701,93534 (Lancaster),93534,7653,18.45,18.45,75966250.0,56597.43354056032,1756054235908,Synapse54,1756054235908,Synapse54
702,93535 (Lancaster),93535,15120,19.05,19.05,1239308750.0,172227.45122181982,1756054235908,Synapse54,1756054235908,Synapse54
703,93536 (Lancaster),93536,11799,15.99,15.99,1115571250.0,219386.01144663413,1756054235908,Synapse54,1756054235908,Synapse54
704,93541 (Lee Vining),93541,52,12.29,12.29,2796453750.0,297456.1758487377,1756054235908,Synapse54,1756054235908,Synapse54
705,93543 (Littlerock),93543,2420,17.76,17.76,281236250.0,116818.95009549535,1756054235908,Synapse54,1756054235908,Synapse54
706,93544 (Llano),93544,99,7.87,7.87,434542500.0,113287.80722667548,1756054235908,Synapse54,1756054235908,Synapse54
707,93545 (Lone Pine),93545,234,11.36,11.36,3435757500.0,590020.8884364109,1756054235908,Synapse54,1756054235908,Synapse54
708,93546 (Mammoth Lakes),93546,1211,14.81,14.81,1163965000.0,195417.80186857615,1756054235908,Synapse54,1756054235908,Synapse54
709,93549 (Olancha),93549,20,9.13,9.13,306295000.0,94534.03779924191,1756054235908,Synapse54,1756054235908,Synapse54
710,93550 (Palmdale),93550,14592,18.93,18.93,395367500.0,174019.7545361873,1756054235908,Synapse54,1756054235908,Synapse54
711,93551 (Palmdale),93551,8802,15.83,15.83,298682500.0,114387.49106560816,1756054235908,Synapse54,1756054235908,Synapse54
712,93552 (Palmdale),93552,6888,16.83,16.83,199467500.0,82464.97261088842,1756054235908,Synapse54,1756054235908,Synapse54
713,93553 (Pearblossom),93553,215,13.8,13.8,75257500.0,50707.329648876876,1756054235908,Synapse54,1756054235908,Synapse54
714,93554 (Randsburg),93554,1,5.56,5.56,79935000.0,56338.63566131291,1756054235908,Synapse54,1756054235908,Synapse54
715,93555 (Ridgecrest),93555,5624,17.11,17.11,13561153750.0,967697.5493294334,1756054235908,Synapse54,1756054235908,Synapse54
716,93558 (Red Mountain),93558,0,0.0,0.0,1823750.0,5847.930823506138,1756054235908,Synapse54,1756054235908,Synapse54
717,93560 (Rosamond),93560,4625,20.16,20.16,1718973750.0,281691.3770678179,1756054235908,Synapse54,1756054235908,Synapse54
718,93561 (Tehachapi),93561,5399,15.34,15.34,1643075000.0,238498.64183166894,1756054235908,Synapse54,1756054235908,Synapse54
719,93562 (Trona),93562,296,17.65,17.65,684558750.0,128835.78274332681,1756054235908,Synapse54,1756054235908,Synapse54
720,93563 (Valyermo),93563,26,10.57,10.57,1169460000.0,340023.9142001812,1756054235908,Synapse54,1756054235908,Synapse54
721,85334 (Ehrenberg),85334,65,10.0,10.0,14281250.0,17788.853656653973,1756054235908,Synapse54,1756054235908,Synapse54
722,85344 (Parker),85344,1650,17.4,17.4,2314440000.0,344326.42202693666,1756054235908,Synapse54,1756054235908,Synapse54
723,85356 (Wellton),85356,410,10.15,10.15,13072497500.0,801783.4171452732,1756054235908,Synapse54,1756054235908,Synapse54
724,85364 (Yuma),85364,13851,17.83,17.83,110230000.0,45460.76683107735,1756054235908,Synapse54,1756054235908,Synapse54
725,85365 (Yuma),85365,9695,16.71,16.71,1266628750.0,392610.306711916,1756054235908,Synapse54,1756054235908,Synapse54
726,86403 (Lake Havasu City),86403,2099,10.95,10.95,59838750.0,57038.76479084641,1756054235908,Synapse54,1756054235908,Synapse54
727,86404 (Lake Havasu City),86404,1863,9.18,9.18,742061250.0,137802.6121169432,1756054235908,Synapse54,1756054235908,Synapse54
728,86406 (Lake Havasu City),86406,2605,9.76,9.76,938367500.0,155025.73963829104,1756054235908,Synapse54,1756054235908,Synapse54
729,86426 (Fort Mohave),86426,2171,12.16,12.16,126391250.0,55703.99409195367,1756054235908,Synapse54,1756054235908,Synapse54
730,86436 (Topock),86436,187,7.89,7.89,270866250.0,72492.56980588361,1756054235908,Synapse54,1756054235908,Synapse54
731,86440 (Mohave Valley),86440,1079,12.65,12.65,366532500.0,87291.4552011968,1756054235908,Synapse54,1756054235908,Synapse54
732,89047 (Silverpeak),89047,26,8.2,8.2,5060995000.0,547722.7565949309,1756054235908,Synapse54,1756054235908,Synapse54
733,89124 (Las Vegas),89124,108,11.97,11.97,2943311250.0,385730.5180699903,1756054235908,Synapse54,1756054235908,Synapse54
734,89402 (Crystal Bay),89402,18,5.52,5.52,3416250.0,9341.781768582085,1756054235908,Synapse54,1756054235908,Synapse54
735,89405 (Empire),89405,11,18.33,18.33,5973371250.0,397551.10654173396,1756054235908,Synapse54,1756054235908,Synapse54
736,89410 (Gardnerville),89410,1248,11.11,11.11,911897500.0,254260.11796105534,1756054235908,Synapse54,1756054235908,Synapse54
737,89444 (Wellington),89444,231,7.95,7.95,1022086250.0,275733.5588463532,1756054235908,Synapse54,1756054235908,Synapse54
738,90001 (Los Angeles),90001,9813,18.39,18.39,13393750.0,16340.659532717696,1756054235908,Synapse54,1756054235908,Synapse54
739,90002 (Los Angeles),90002,10163,19.81,19.81,11766250.0,16173.923343432905,1756054235908,Synapse54,1756054235908,Synapse54
740,90003 (Los Angeles),90003,12849,19.0,19.0,13241250.0,18664.620780825342,1756054235908,Synapse54,1756054235908,Synapse54
741,90004 (Los Angeles),90004,6903,11.79,11.79,11791250.0,16167.234121431859,1756054235908,Synapse54,1756054235908,Synapse54
742,90005 (Los Angeles),90005,5209,10.31,10.31,5742500.0,15666.089913073765,1756054235908,Synapse54,1756054235908,Synapse54
743,90006 (Los Angeles),90006,7366,12.79,12.79,7090000.0,11069.609074486658,1756054235908,Synapse54,1756054235908,Synapse54
744,90007 (Los Angeles),90007,4449,10.19,10.19,9630000.0,20031.668637488703,1756054235908,Synapse54,1756054235908,Synapse54
745,90008 (Los Angeles),90008,4141,13.09,13.09,13407500.0,21538.23526651654,1756054235908,Synapse54,1756054235908,Synapse54
746,90011 (Los Angeles),90011,17464,17.86,17.86,16410000.0,16361.539450445553,1756054235908,Synapse54,1756054235908,Synapse54
747,90012 (Los Angeles),90012,2178,5.88,5.88,13931400.3515625,20327.043470204575,1756054235908,Synapse54,1756054235908,Synapse54
748,90013 (Los Angeles),90013,552,3.2,3.2,2611250.0,8094.00570148478,1756054235908,Synapse54,1756054235908,Synapse54
749,90014 (Los Angeles),90014,319,3.16,3.16,1095000.0,4486.251235676081,1756054235908,Synapse54,1756054235908,Synapse54
750,90015 (Los Angeles),90015,2900,9.4,9.4,6328750.0,12881.858660368249,1756054235908,Synapse54,1756054235908,Synapse54
751,90016 (Los Angeles),90016,6553,13.56,13.56,13692500.0,21216.330967020443,1756054235908,Synapse54,1756054235908,Synapse54
752,90017 (Los Angeles),90017,3760,11.57,11.57,2688750.0,7445.126134575988,1756054235908,Synapse54,1756054235908,Synapse54
753,90018 (Los Angeles),90018,6860,13.63,13.63,11716250.0,16707.6231622001,1756054235908,Synapse54,1756054235908,Synapse54
754,90019 (Los Angeles),90019,7351,11.93,11.93,15211250.0,21626.18050449957,1756054235908,Synapse54,1756054235908,Synapse54
755,90020 (Los Angeles),90020,3968,10.43,10.43,4291250.0,13333.206617101114,1756054235908,Synapse54,1756054235908,Synapse54
756,90021 (Los Angeles),90021,476,7.81,7.81,7687500.0,12811.265929011817,1756054235908,Synapse54,1756054235908,Synapse54
757,90022 (Los Angeles),90022,9226,15.47,15.47,16172500.0,20719.298192130605,1756054235908,Synapse54,1756054235908,Synapse54
758,90023 (Los Angeles),90023,6813,16.66,16.66,15787500.0,25065.231635838325,1756054235908,Synapse54,1756054235908,Synapse54
759,90024 (Los Angeles),90024,2727,5.36,5.36,11217500.0,23565.499157058814,1756054235908,Synapse54,1756054235908,Synapse54
760,90025 (Los Angeles),90025,4518,9.66,9.66,10057500.0,17888.812826310525,1756054235908,Synapse54,1756054235908,Synapse54
761,90026 (Los Angeles),90026,6771,10.29,10.29,15509849.6484375,24218.309029889515,1756054235908,Synapse54,1756054235908,Synapse54
762,90027 (Los Angeles),90027,3632,8.08,8.08,31372198.26953125,32920.09427313121,1756054235908,Synapse54,1756054235908,Synapse54
763,90028 (Los Angeles),90028,1887,5.54,5.54,5706250.0,11998.45758305025,1756054235908,Synapse54,1756054235908,Synapse54
764,90029 (Los Angeles),90029,3369,10.3,10.3,5052500.0,10335.927415450915,1756054235908,Synapse54,1756054235908,Synapse54
765,90031 (Los Angeles),90031,4586,12.7,12.7,15245000.0,29245.747798201824,1756054235908,Synapse54,1756054235908,Synapse54
766,90032 (Los Angeles),90032,5417,13.54,13.54,17751250.0,23477.11070817594,1756054235908,Synapse54,1756054235908,Synapse54
767,90033 (Los Angeles),90033,6669,15.35,15.35,11357500.0,17818.53622715837,1756054235908,Synapse54,1756054235908,Synapse54
768,90034 (Los Angeles),90034,5480,9.61,9.61,12052500.0,20673.70153545651,1756054235908,Synapse54,1756054235908,Synapse54
769,90035 (Los Angeles),90035,4795,15.47,15.47,7927500.0,15526.556690408112,1756054235908,Synapse54,1756054235908,Synapse54
770,90036 (Los Angeles),90036,4265,10.96,10.96,9107500.0,12994.479962948375,1756054235908,Synapse54,1756054235908,Synapse54
771,90037 (Los Angeles),90037,10249,17.17,17.17,10508750.0,14621.518912293803,1756054235908,Synapse54,1756054235908,Synapse54
772,90038 (Los Angeles),90038,2613,8.97,8.97,5625000.0,11051.78344238091,1756054235908,Synapse54,1756054235908,Synapse54
773,90039 (Los Angeles),90039,3130,10.99,10.99,14937500.0,26540.88635537041,1756054235908,Synapse54,1756054235908,Synapse54
774,90040 (Los Angeles),90040,2176,15.2,15.2,21627500.0,29039.576808869337,1756054235908,Synapse54,1756054235908,Synapse54
775,90041 (Los Angeles),90041,3253,12.35,12.35,13453750.0,23297.234669617384,1756054235908,Synapse54,1756054235908,Synapse54
776,90042 (Los Angeles),90042,6630,12.56,12.56,16600000.0,26111.097274672105,1756054235908,Synapse54,1756054235908,Synapse54
777,90043 (Los Angeles),90043,6313,13.7,13.7,15488750.0,20767.813783140336,1756054235908,Synapse54,1756054235908,Synapse54
778,90044 (Los Angeles),90044,16653,18.35,18.35,19268750.0,24219.287926733556,1756054235908,Synapse54,1756054235908,Synapse54
779,90045 (Los Angeles),90045,5047,11.84,11.84,41837500.0,33857.810168288044,1756054235908,Synapse54,1756054235908,Synapse54
780,90046 (Los Angeles),90046,2860,5.94,5.94,21017500.0,26444.659313160097,1756054235908,Synapse54,1756054235908,Synapse54
781,90047 (Los Angeles),90047,7336,15.22,15.22,18415000.0,24897.163606844646,1756054235908,Synapse54,1756054235908,Synapse54
782,90048 (Los Angeles),90048,2058,9.28,9.28,7258750.0,13304.136755133153,1756054235908,Synapse54,1756054235908,Synapse54
783,90049 (Los Angeles),90049,4042,11.26,11.26,56788750.0,41226.96742147488,1756054235908,Synapse54,1756054235908,Synapse54
784,90056 (Los Angeles),90056,748,9.7,9.7,9336250.0,20906.423185842752,1756054235908,Synapse54,1756054235908,Synapse54
785,90057 (Los Angeles),90057,5881,13.63,13.63,3300000.0,8096.333135251578,1756054235908,Synapse54,1756054235908,Synapse54
786,90058 (Los Angeles),90058,552,17.24,17.24,22471250.0,30940.32773295171,1756054235908,Synapse54,1756054235908,Synapse54
787,90059 (Los Angeles),90059,8244,19.76,19.76,12669445.7890625,21754.220694967255,1756054235908,Synapse54,1756054235908,Synapse54
788,90061 (Los Angeles),90061,5123,18.33,18.33,9727500.0,16202.685102545658,1756054235908,Synapse54,1756054235908,Synapse54
789,90062 (Los Angeles),90062,4639,15.51,15.51,7010000.0,13464.50413023988,1756054235908,Synapse54,1756054235908,Synapse54
790,90063 (Los Angeles),90063,7540,15.73,15.73,13716250.0,20839.20336600833,1756054235908,Synapse54,1756054235908,Synapse54
791,90064 (Los Angeles),90064,3619,13.0,13.0,14533750.0,20316.005939246275,1756054235908,Synapse54,1756054235908,Synapse54
792,90065 (Los Angeles),90065,5200,12.76,12.76,20842500.0,28520.189526760132,1756054235908,Synapse54,1756054235908,Synapse54
793,90066 (Los Angeles),90066,6097,11.74,11.74,18028750.0,22372.197235424435,1756054235908,Synapse54,1756054235908,Synapse54
794,90067 (Los Angeles),90067,202,4.65,4.65,1286250.0,6389.032390789044,1756054235908,Synapse54,1756054235908,Synapse54
795,90068 (Los Angeles),90068,1613,6.98,6.98,30299051.73046875,36845.66321667839,1756054235908,Synapse54,1756054235908,Synapse54
796,90069 (West Hollywood),90069,786,4.06,4.06,8231250.0,13516.653258932867,1756054235908,Synapse54,1756054235908,Synapse54
797,90071 (Los Angeles),90071,53,6.54,6.54,498750.0,2796.3291102264193,1756054235908,Synapse54,1756054235908,Synapse54
798,90073 (Los Angeles),90073,2,25.0,25.0,361250.0,2444.855032486122,1756054235908,Synapse54,1756054235908,Synapse54
799,90077 (Los Angeles),90077,995,12.79,12.79,28206250.0,29891.429584163092,1756054235908,Synapse54,1756054235908,Synapse54
800,90089 (Los Angeles),90089,30,1.12,1.12,641250.0,5578.818673295189,1756054235908,Synapse54,1756054235908,Synapse54
801,90094 (Playa Vista),90094,1689,13.85,13.85,2206250.0,9075.570978848275,1756054235908,Synapse54,1756054235908,Synapse54
802,90095 (Los Angeles),90095,0,0.0,0.0,1341250.0,5545.281266875468,1756054235908,Synapse54,1756054235908,Synapse54
803,90201 (Bell Gardens),90201,14657,16.71,16.71,22776250.0,31174.90594556538,1756054235908,Synapse54,1756054235908,Synapse54
804,90210 (Beverly Hills),90210,2191,11.22,11.22,40693750.0,35495.540610269694,1756054235908,Synapse54,1756054235908,Synapse54
805,90211 (Beverly Hills),90211,930,12.43,12.43,2545000.0,8434.386417247204,1756054235908,Synapse54,1756054235908,Synapse54
806,90212 (Beverly Hills),90212,966,9.28,9.28,3456250.0,9132.921549218636,1756054235908,Synapse54,1756054235908,Synapse54
807,90220 (Compton),90220,8448,17.83,17.83,26670000.0,26278.341178066632,1756054235908,Synapse54,1756054235908,Synapse54
808,90221 (Compton),90221,8920,18.21,18.21,20546250.0,30704.222675775596,1756054235908,Synapse54,1756054235908,Synapse54
