OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
691,93536 (Lancaster),93536,73855,73855,1115773750.0,219254.37889296346,1756054155778,Synapse54,1756054155778,Synapse54
692,93541 (Lee Vining),93541,441,441,2795718750.0,297344.3647611807,1756054155778,Synapse54,1756054155778,Synapse54
693,93543 (Littlerock),93543,14007,14007,281333750.0,117186.61803867933,1756054155778,Synapse54,1756054155778,Synapse54
694,93544 (Llano),93544,1161,1161,434330000.0,113448.0636168479,1756054155778,Synapse54,1756054155778,Synapse54
695,93545 (Lone Pine),93545,2090,2090,3435371904.7617188,594664.969320247,1756054155778,Synapse54,1756054155778,Synapse54
696,93546 (Mammoth Lakes),93546,8405,8405,1164495000.0,195749.59661305405,1756054155778,Synapse54,1756054155778,Synapse54
697,93549 (Olancha),93549,222,222,306256250.0,94514.11445620614,1756054155778,Synapse54,1756054155778,Synapse54
698,93550 (Palmdale),93550,79916,79916,395215000.0,174409.5253118129,1756054155778,Synapse54,1756054155778,Synapse54
699,93551 (Palmdale),93551,55541,55541,298681250.0,114334.48872819869,1756054155778,Synapse54,1756054155778,Synapse54
700,93552 (Palmdale),93552,42192,42192,199421250.0,82380.87372633322,1756054155778,Synapse54,1756054155778,Synapse54
701,93553 (Pearblossom),93553,1630,1630,75246250.0,50718.78106113926,1756054155778,Synapse54,1756054155778,Synapse54
702,93554 (Randsburg),93554,18,18,79657500.0,56301.26924714919,1756054155778,Synapse54,1756054155778,Synapse54
703,93555 (Ridgecrest),93555,32983,32983,13562083095.238281,973619.197206367,1756054155778,Synapse54,1756054155778,Synapse54
704,93558 (Red Mountain),93558,0,0,1757500.0,5801.854509708895,1756054155778,Synapse54,1756054155778,Synapse54
705,93560 (Rosamond),93560,22444,22444,1718620000.0,281924.3198591721,1756054155778,Synapse54,1756054155778,Synapse54
706,93561 (Tehachapi),93561,35024,35024,1642826250.0,239286.08872152542,1756054155778,Synapse54,1756054155778,Synapse54
707,93562 (Trona),93562,1642,1642,684601250.0,128819.94819416666,1756054155778,Synapse54,1756054155778,Synapse54
708,93563 (Valyermo),93563,272,272,1169912500.0,340754.2971666196,1756054155778,Synapse54,1756054155778,Synapse54
709,93591 (Palmdale),93591,7309,7309,331282500.0,113296.62300262305,1756054155778,Synapse54,1756054155778,Synapse54
710,93601 (Ahwahnee),93601,1852,1852,142643750.0,85796.38918887598,1756054155778,Synapse54,1756054155778,Synapse54
711,93602 (Auberry),93602,3333,3333,372186250.0,132270.44562754652,1756054155778,Synapse54,1756054155778,Synapse54
712,93603 (Badger),93603,283,283,118937500.0,97270.546337598,1756054155778,Synapse54,1756054155778,Synapse54
713,93604 (Bass Lake),93604,643,643,22136250.0,35779.83469443799,1756054155778,Synapse54,1756054155778,Synapse54
714,93606 (Biola),93606,1383,1383,2611250.0,7089.526321165865,1756054155778,Synapse54,1756054155778,Synapse54
715,93608 (Cantua Creek),93608,1257,1257,478741250.0,114405.76837304405,1756054155778,Synapse54,1756054155778,Synapse54
716,93609 (Caruthers),93609,5797,5797,241491250.0,79674.58425948447,1756054155778,Synapse54,1756054155778,Synapse54
717,93610 (Chowchilla),93610,23452,23452,1044857500.0,217278.9983118537,1756054155778,Synapse54,1756054155778,Synapse54
718,93611 (Clovis),93611,47187,47187,42672500.0,48758.40702446852,1756054155778,Synapse54,1756054155778,Synapse54
719,93612 (Clovis),93612,39443,39443,27396250.0,34633.76572784246,1756054155778,Synapse54,1756054155778,Synapse54
720,93614 (Coarsegold),93614,11347,11347,569325000.0,199233.81449579843,1756054155778,Synapse54,1756054155778,Synapse54
721,93615 (Cutler),93615,5383,5383,61370000.0,43102.658284094636,1756054155778,Synapse54,1756054155778,Synapse54
722,93616 (Del Rey),93616,2147,2147,53928750.0,42514.88069219558,1756054155778,Synapse54,1756054155778,Synapse54
723,93618 (Dinuba),93618,31892,31892,267695000.0,103003.05484444062,1756054155778,Synapse54,1756054155778,Synapse54
724,93619 (Clovis),93619,57160,57160,753478750.0,191100.49970261904,1756054155778,Synapse54,1756054155778,Synapse54
725,93620 (Dos Palos),93620,10383,10383,695283750.0,165797.8563541296,1756054155778,Synapse54,1756054155778,Synapse54
726,93621 (Dunlap),93621,286,286,55757500.0,62241.93391430965,1756054155778,Synapse54,1756054155778,Synapse54
727,93622 (Firebaugh),93622,10522,10522,1878040000.0,427046.36174190475,1756054155778,Synapse54,1756054155778,Synapse54
728,93623 (Fish Camp),93623,190,190,192000000.0,76904.5826861419,1756054155778,Synapse54,1756054155778,Synapse54
729,93624 (Five Points),93624,483,483,457806250.0,147364.19815226903,1756054155778,Synapse54,1756054155778,Synapse54
730,93625 (Fowler),93625,9028,9028,98928750.0,59150.5871539485,1756054155778,Synapse54,1756054155778,Synapse54
731,93626 (Friant),93626,2309,2309,424156250.0,144586.11284585728,1756054155778,Synapse54,1756054155778,Synapse54
732,93627 (Helm),93627,86,86,174507500.0,61244.464598292034,1756054155778,Synapse54,1756054155778,Synapse54
733,93628 (Hume),93628,78,78,22848750.0,22497.36603489136,1756054155778,Synapse54,1756054155778,Synapse54
734,93630 (Kerman),93630,21682,21682,630836250.0,136834.08390337738,1756054155778,Synapse54,1756054155778,Synapse54
735,93631 (Kingsburg),93631,17409,17409,290616250.0,127235.53319112284,1756054155778,Synapse54,1756054155778,Synapse54
736,93633 (Kings Canyon National Pk),93633,452,452,2746251250.0,432497.15575052425,1756054155778,Synapse54,1756054155778,Synapse54
737,90002 (Los Angeles),90002,52535,52535,11663750.0,16035.555808070421,1756054155778,Synapse54,1756054155778,Synapse54
738,90003 (Los Angeles),90003,68975,68975,13235000.0,18952.41108655517,1756054155778,Synapse54,1756054155778,Synapse54
739,90004 (Los Angeles),90004,57985,57985,11802500.0,16223.887266526037,1756054155778,Synapse54,1756054155778,Synapse54
740,90005 (Los Angeles),90005,45915,45915,5881250.0,15391.364856567341,1756054155778,Synapse54,1756054155778,Synapse54
741,90006 (Los Angeles),90006,55793,55793,7001250.0,11026.180782215537,1756054155778,Synapse54,1756054155778,Synapse54
742,90007 (Los Angeles),90007,42601,42601,9585000.0,20329.343922272503,1756054155778,Synapse54,1756054155778,Synapse54
743,90008 (Los Angeles),90008,32057,32057,13288750.0,21454.849459325556,1756054155778,Synapse54,1756054155778,Synapse54
744,90011 (Los Angeles),90011,100233,100233,16376250.0,16341.560688590307,1756054155778,Synapse54,1756054155778,Synapse54
745,90012 (Los Angeles),90012,35505,35505,14017500.0,20135.545328109423,1756054155778,Synapse54,1756054155778,Synapse54
746,90013 (Los Angeles),90013,16808,16808,2586250.0,8075.848289594547,1756054155778,Synapse54,1756054155778,Synapse54
747,90014 (Los Angeles),90014,10095,10095,1122500.0,4495.148471226037,1756054155778,Synapse54,1756054155778,Synapse54
748,90015 (Los Angeles),90015,29674,29674,6278750.0,12975.311211764012,1756054155778,Synapse54,1756054155778,Synapse54
749,90016 (Los Angeles),90016,47579,47579,13681250.0,21263.886655453778,1756054155778,Synapse54,1756054155778,Synapse54
750,90017 (Los Angeles),90017,30444,30444,2757500.0,7543.218219484606,1756054155778,Synapse54,1756054155778,Synapse54
751,90018 (Los Angeles),90018,50848,50848,11643750.0,16634.168024347473,1756054155778,Synapse54,1756054155778,Synapse54
752,90019 (Los Angeles),90019,62195,62195,15283750.0,21460.833066582647,1756054155778,Synapse54,1756054155778,Synapse54
753,90020 (Los Angeles),90020,37384,37384,4171250.0,13329.782716347021,1756054155778,Synapse54,1756054155778,Synapse54
754,90021 (Los Angeles),90021,5668,5668,7756250.0,12911.650745251342,1756054155778,Synapse54,1756054155778,Synapse54
755,90022 (Los Angeles),90022,61811,61811,16201250.0,20545.355145567133,1756054155778,Synapse54,1756054155778,Synapse54
756,90023 (Los Angeles),90023,42245,42245,15738750.0,25060.48516334698,1756054155778,Synapse54,1756054155778,Synapse54
757,90024 (Los Angeles),90024,51651,51651,11132500.0,23698.081064437145,1756054155778,Synapse54,1756054155778,Synapse54
758,90025 (Los Angeles),90025,44492,44492,10193750.0,17840.283787428227,1756054155778,Synapse54,1756054155778,Synapse54
759,90026 (Los Angeles),90026,63895,63895,15428750.0,24118.65217370451,1756054155778,Synapse54,1756054155778,Synapse54
760,90027 (Los Angeles),90027,44247,44247,31273750.0,33139.15154098183,1756054155778,Synapse54,1756054155778,Synapse54
761,90028 (Los Angeles),90028,33204,33204,5651250.0,11941.515699450967,1756054155778,Synapse54,1756054155778,Synapse54
762,90029 (Los Angeles),90029,32632,32632,5180000.0,10416.550542669982,1756054155778,Synapse54,1756054155778,Synapse54
763,90031 (Los Angeles),90031,36132,36132,15266250.0,28937.63345244274,1756054155778,Synapse54,1756054155778,Synapse54
764,90032 (Los Angeles),90032,41401,41401,17651250.0,23396.460140272397,1756054155778,Synapse54,1756054155778,Synapse54
765,90033 (Los Angeles),90033,44632,44632,11348750.0,17708.809547572026,1756054155778,Synapse54,1756054155778,Synapse54
766,90034 (Los Angeles),90034,56571,56571,11981250.0,20568.377536787157,1756054155778,Synapse54,1756054155778,Synapse54
767,90035 (Los Angeles),90035,30176,30176,7850000.0,15210.86103832469,1756054155778,Synapse54,1756054155778,Synapse54
768,90036 (Los Angeles),90036,38180,38180,9057500.0,13075.085235078514,1756054155778,Synapse54,1756054155778,Synapse54
769,90037 (Los Angeles),90037,59804,59804,10541250.0,14714.181233454361,1756054155778,Synapse54,1756054155778,Synapse54
770,90038 (Los Angeles),90038,28295,28295,5802500.0,11252.079728939614,1756054155778,Synapse54,1756054155778,Synapse54
771,90039 (Los Angeles),90039,27479,27479,14942500.0,26392.430761234824,1756054155778,Synapse54,1756054155778,Synapse54
772,90040 (Los Angeles),90040,12510,12510,21608750.0,29191.681126081883,1756054155778,Synapse54,1756054155778,Synapse54
773,90041 (Los Angeles),90041,26660,26660,13466250.0,23254.908024557877,1756054155778,Synapse54,1756054155778,Synapse54
774,90042 (Los Angeles),90042,54522,54522,16615000.0,25721.742750242374,1756054155778,Synapse54,1756054155778,Synapse54
775,90043 (Los Angeles),90043,46190,46190,15602500.0,20646.12008671483,1756054155778,Synapse54,1756054155778,Synapse54
776,90044 (Los Angeles),90044,92363,92363,19178750.0,24143.251573690275,1756054155778,Synapse54,1756054155778,Synapse54
777,90045 (Los Angeles),90045,41970,41970,41698750.0,33299.53911864308,1756054155778,Synapse54,1756054155778,Synapse54
778,90046 (Los Angeles),90046,49241,49241,21081250.0,26608.90691848265,1756054155778,Synapse54,1756054155778,Synapse54
779,90047 (Los Angeles),90047,49558,49558,18358750.0,24856.061770824766,1756054155778,Synapse54,1756054155778,Synapse54
780,90048 (Los Angeles),90048,22089,22089,7236250.0,13379.291294537168,1756054155778,Synapse54,1756054155778,Synapse54
781,90049 (Los Angeles),90049,36804,36804,56905000.0,41509.053534463645,1756054155778,Synapse54,1756054155778,Synapse54
782,90056 (Los Angeles),90056,8033,8033,9391250.0,20965.215442539375,1756054155778,Synapse54,1756054155778,Synapse54
783,90057 (Los Angeles),90057,42665,42665,3293750.0,7916.9033709229,1756054155778,Synapse54,1756054155778,Synapse54
784,90058 (Los Angeles),90058,3334,3334,22360000.0,31002.75540204814,1756054155778,Synapse54,1756054155778,Synapse54
785,90059 (Los Angeles),90059,42288,42288,12622649.6796875,21910.473765592367,1756054155778,Synapse54,1756054155778,Synapse54
786,90061 (Los Angeles),90061,26938,26938,9728750.0,16223.98082344525,1756054155778,Synapse54,1756054155778,Synapse54
787,90062 (Los Angeles),90062,30715,30715,7018750.0,13592.096908569483,1756054155778,Synapse54,1756054155778,Synapse54
788,90063 (Los Angeles),90063,49424,49424,13723750.0,20729.937644108653,1756054155778,Synapse54,1756054155778,Synapse54
789,90064 (Los Angeles),90064,27263,27263,14486250.0,20258.70539048341,1756054155778,Synapse54,1756054155778,Synapse54
790,90065 (Los Angeles),90065,42037,42037,20830000.0,28467.413285301176,1756054155778,Synapse54,1756054155778,Synapse54
791,90066 (Los Angeles),90066,52729,52729,18128750.0,22696.1409745081,1756054155778,Synapse54,1756054155778,Synapse54
792,90067 (Los Angeles),90067,3502,3502,1201250.0,5831.1116532582055,1756054155778,Synapse54,1756054155778,Synapse54
793,90068 (Los Angeles),90068,24003,24003,30237500.0,36731.88078800931,1756054155778,Synapse54,1756054155778,Synapse54
794,90069 (West Hollywood),90069,19479,19479,8205000.0,13572.54105215578,1756054155778,Synapse54,1756054155778,Synapse54
795,90071 (Los Angeles),90071,801,801,498750.0,2796.3291102264193,1756054155778,Synapse54,1756054155778,Synapse54
796,90073 (Los Angeles),90073,8,8,348750.0,2408.4081776687253,1756054155778,Synapse54,1756054155778,Synapse54
797,90077 (Los Angeles),90077,8262,8262,28211250.0,29864.306648932365,1756054155778,Synapse54,1756054155778,Synapse54
798,90089 (Los Angeles),90089,2630,2630,685000.0,5730.351257577001,1756054155778,Synapse54,1756054155778,Synapse54
799,90094 (Playa Vista),90094,11687,11687,2155000.0,9023.716367445793,1756054155778,Synapse54,1756054155778,Synapse54
800,90095 (Los Angeles),90095,2,2,1377500.0,5543.433620303054,1756054155778,Synapse54,1756054155778,Synapse54
801,90201 (Bell Gardens),90201,91269,91269,22977500.0,31013.069129570686,1756054155778,Synapse54,1756054155778,Synapse54
802,90210 (Beverly Hills),90210,20307,20307,40751250.0,35471.92891405896,1756054155778,Synapse54,1756054155778,Synapse54
803,90211 (Beverly Hills),90211,7768,7768,2577500.0,8534.386417247202,1756054155778,Synapse54,1756054155778,Synapse54
804,90212 (Beverly Hills),90212,10783,10783,3445000.0,9175.464937172166,1756054155778,Synapse54,1756054155778,Synapse54
805,90220 (Compton),90220,49055,49055,26703750.0,26225.93642762498,1756054155778,Synapse54,1756054155778,Synapse54
806,90221 (Compton),90221,50514,50514,20717500.0,30715.052131385546,1756054155778,Synapse54,1756054155778,Synapse54
807,90222 (Compton),90222,31502,31502,9718750.0,14952.680645989587,1756054155778,Synapse54,1756054155778,Synapse54
808,90230 (Culver City),90230,31787,31787,13395000.0,23725.405473580406,1756054155778,Synapse54,1756054155778,Synapse54
809,90232 (Culver City),90232,17722,17722,8901250.0,20581.48507801635,1756054155778,Synapse54,1756054155778,Synapse54
810,90240 (Downey),90240,24310,24310,11018750.0,16046.068956185152,1756054155778,Synapse54,1756054155778,Synapse54
811,90241 (Downey),90241,42374,42374,18685000.0,26057.42879570414,1756054155778,Synapse54,1756054155778,Synapse54
812,90242 (Downey),90242,43272,43272,17188750.0,24191.037817884142,1756054155778,Synapse54,1756054155778,Synapse54
813,90245 (El Segundo),90245,16889,16889,20501250.0,21185.079134835287,1756054155778,Synapse54,1756054155778,Synapse54
814,90247 (Gardena),90247,47700,47700,14032500.0,18542.075510378934,1756054155778,Synapse54,1756054155778,Synapse54
815,90248 (Gardena),90248,10700,10700,16671250.0,29189.411825890504,1756054155778,Synapse54,1756054155778,Synapse54
816,90249 (Gardena),90249,26523,26523,11065000.0,15527.178138133771,1756054155778,Synapse54,1756054155778,Synapse54
817,90250 (Hawthorne),90250,95141,95141,25428750.0,28547.11466750218,1756054155778,Synapse54,1756054155778,Synapse54
818,90254 (Hermosa Beach),90254,19079,19079,5746250.0,10471.459710030409,1756054155778,Synapse54,1756054155778,Synapse54
819,90255 (Huntington Park),90255,69076,69076,14193750.0,26002.403713042782,1756054155778,Synapse54,1756054155778,Synapse54
820,90260 (Lawndale),90260,32249,32249,9707500.0,17425.097448099194,1756054155778,Synapse54,1756054155778,Synapse54
821,90262 (Lynwood),90262,62938,62938,17997666.6640625,27130.39101916553,1756054155778,Synapse54,1756054155778,Synapse54
822,90263 (Malibu),90263,1927,1927,867500.0,4854.151812210016,1756054155778,Synapse54,1756054155778,Synapse54
823,90265 (Malibu),90265,14867,14867,358041250.0,160009.06818055594,1756054155778,Synapse54,1756054155778,Synapse54
824,90266 (Manhattan Beach),90266,34522,34522,15111250.0,18077.736427986998,1756054155778,Synapse54,1756054155778,Synapse54
825,90270 (Maywood),90270,23789,23789,4503750.0,12039.333162486155,1756054155778,Synapse54,1756054155778,Synapse54
826,90272 (Pacific Palisades),90272,22898,22898,93513750.0,48497.40352341961,1756054155778,Synapse54,1756054155778,Synapse54
827,90274 (Palos Verdes Peninsula),90274,25124,25124,45127500.0,67970.15778106735,1756054155778,Synapse54,1756054155778,Synapse54
828,90275 (Rancho Palos Verdes),90275,41038,41038,50603750.0,74712.3570203958,1756054155778,Synapse54,1756054155778,Synapse54
829,90277 (Redondo Beach),90277,36472,36472,13732500.0,27795.694935349442,1756054155778,Synapse54,1756054155778,Synapse54
830,90278 (Redondo Beach),90278,40934,40934,13357500.0,19673.676670813642,1756054155778,Synapse54,1756054155778,Synapse54
831,90280 (South Gate),90280,91636,91636,28985000.0,40008.09828634964,1756054155778,Synapse54,1756054155778,Synapse54
832,90290 (Topanga),90290,6322,6322,70546250.0,52927.266701626235,1756054155778,Synapse54,1756054155778,Synapse54
833,90291 (Venice),90291,28206,28206,9841250.0,12931.886736537226,1756054155778,Synapse54,1756054155778,Synapse54
834,90292 (Marina del Rey),90292,28676,28676,8143750.0,32353.10878197147,1756054155778,Synapse54,1756054155778,Synapse54
835,90293 (Playa del Rey),90293,11098,11098,9468750.0,25030.435098575283,1756054155778,Synapse54,1756054155778,Synapse54
836,90301 (Inglewood),90301,35626,35626,9503750.0,14869.565678668334,1756054155778,Synapse54,1756054155778,Synapse54
837,90302 (Inglewood),90302,28380,28380,7136250.0,14683.428873390754,1756054155778,Synapse54,1756054155778,Synapse54
838,90303 (Inglewood),90303,22814,22814,6902500.0,11677.74492426489,1756054155778,Synapse54,1756054155778,Synapse54
